ctx	kv	ubatch	peak_vram_mib	decode_tps	pwr_limit_w	verdict
8192	q8_0	512	12458	27.18	87.3	OK
16384	q8_0	512	12760	26.69	83.5	OK
24576	q8_0	512	13072	26.10	91.7	OK
32768	q8_0	512	13384	27.02	95.0	OK
32768	q8_0	256	13328	26.03	88.2	OK
32768	q4_0	256	12816	26.54	95.0	OK
49152	q4_0	256	13176	27.13	95.0	OK
65536	q4_0	256	13536	27.33	86.1	OK
