kv_type	t_per_s	prompt_t_per_s	vram_mib	tokens
turbo3	27.28	224.2	15787	800
q8_0	26.89	260.49	17161	800
bf16	26.34	270.22	19081	800
q4_0	26.08	208.8	16137	800
iq4_nl	25.5	164.46	16107	800
q5_0	25.09	192.34	16393	725
turbo1.5	24.52	202.57	16011	800
turbo2	24.31	203.01	15735	800
turbo4	24.23	202.17	16075	800
turbo3_tcq	24.22	171.15	15821	800
turbo2_tcq	24.0	201.4	15565	800
